commGIS,nd,CP,CP,CP,CP,MC,MN,FBE,FBD,FBD,FBD,FNE,FND,FM,MTSH,MTSH,SL,SL,GL,SV,NF,NF,NF,U,B,B,B,W
40706,0,300,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31206,0,752,357,188,39,293,104,19,5,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0
31008,0,170,110,8,10,106,89,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0
31207,0,270,106,0,7,19,6,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
31601,0,437,161,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,2,0,0,0,0,0
31005,0,439,201,28,29,267,295,2,0,0,0,0,0,0,2,0,0,46,0,0,0,0,0,0,0,0,0,0
31604,0,519,2,0,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
80707,0,28,0,0,56,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,13
31209,0,232,36,25,0,70,33,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
80711,0,32,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,18,0,0,0,0,0
30109,0,96,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,43,1,0,0,0,1
40707,0,1091,215,0,37,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80903,0,5,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
30803,0,118,0,4,113,2,2,0,0,0,0,0,0,0,6,0,0,38,0,0,0,0,79,1,0,0,0,0
30710,0,17,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,40
31406,0,42,0,0,170,0,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,10,0,0,0,6,46
80905,0,8,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,46
31401,0,98,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,14,0,0,0,0,2
30404,0,169,54,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
30807,0,50,0,0,25,3,2,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,0,2,0,0,0,0
31204,0,673,48,0,62,1,4,1,6,0,0,0,0,0,0,0,0,0,18,0,0,0,3,0,0,0,0,0
31013,0,111,141,0,8,292,367,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0
30806,0,62,0,0,50,15,28,0,0,0,0,0,0,0,16,0,0,29,0,0,0,0,0,0,0,0,0,31
30702,0,65,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,30
30708,0,44,0,0,187,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,76
31106,0,30,103,43,4,155,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31614,0,350,2,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31408,0,61,6,0,153,0,3,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,27,9,0,0,0,26
40505,0,270,68,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
31107,0,356,5,0,115,41,6,0,0,0,0,0,0,0,1,0,0,22,7,0,0,0,11,0,0,0,0,5
30808,0,168,0,0,175,1,9,9,0,0,0,0,0,0,0,0,0,50,0,0,0,0,27,3,0,0,0,0
31410,0,123,0,0,300,4,5,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,31,9,0,0,0,4
40705,0,428,143,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
50405,0,834,177,0,1,309,128,754,2937,0,0,0,0,0,324,0,39,15,0,0,0,0,0,0,0,0,0,0
30805,0,117,0,3,33,0,23,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,11,0,0,0,0,31
30107,0,233,0,0,852,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,15,0,0,0,0,0
40708,0,688,128,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30801,0,108,0,0,86,2,22,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,22,5,0,0,0,38
30103,0,61,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2
31016,0,152,117,4,2,255,142,1,4,0,0,0,0,0,3,0,0,60,0,0,0,0,0,0,0,0,0,0
31413,0,75,0,2,36,6,0,0,0,0,0,0,0,0,2,0,0,23,0,0,0,0,1,1,0,0,0,17
31404,0,68,0,0,51,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
31618,0,716,51,9,98,33,12,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0
30608,0,40,2,0,16,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
31411,0,113,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
90702,0,15,2,0,6,54,66,8266,39,0,0,64,0,0,368,0,7,15,3,0,0,0,0,0,0,0,0,0
30401,0,649,7,7,57,69,2,0,0,0,0,0,0,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0
40507,0,151,90,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30802,0,99,0,0,137,3,24,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,37
50406,0,170,124,0,1,711,176,3691,2450,0,0,16,0,0,1584,0,633,33,0,0,0,0,22,0,0,0,0,0
40506,0,195,24,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30703,0,59,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,43,1,0,0,0,41
50801,0,1625,57,0,2,34,31,88,902,0,0,0,0,0,54,0,29,2,2,0,0,0,0,1,0,0,0,0
30406,0,398,155,36,23,243,84,8,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0
40504,0,54,11,0,334,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,29
31613,0,237,17,4,24,8,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
30705,0,9,0,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,2
30704,0,89,0,0,80,6,7,2,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,1,0,0,2,61
31619,0,259,22,110,6,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
31007,0,572,74,0,4,141,13,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
40709,0,375,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31004,0,397,127,10,0,429,153,5,2,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0
30605,0,98,6,0,71,4,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
30604,0,105,1,0,19,18,28,8,0,0,0,0,0,0,2,0,0,13,0,0,0,0,39,0,0,0,0,18
30102,0,58,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
31608,0,147,22,241,21,58,74,3,9,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
30701,0,168,0,0,22,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,23
30606,0,129,0,0,57,10,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,8
31014,11,1278,112,0,0,1026,125,218,172,0,0,0,0,0,0,0,3,28,0,0,0,0,0,0,0,0,0,0
40703,0,1730,160,0,7,54,5,0,59,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
40503,0,219,91,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8
30709,0,125,2,0,112,0,0,1,0,0,0,0,0,0,0,0,0,60,0,0,0,0,93,2,0,0,0,42
31623,0,234,115,324,15,103,38,0,5,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0
30503,0,110,0,0,31,18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,6
30707,0,5,0,0,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0
30502,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,7
30711,0,91,1,0,266,0,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,4,0,0,0,0,30
30504,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,22,0,0,0,7
40804,0,1717,217,0,31,39,23,459,297,0,0,0,0,0,39,0,29,16,1,0,0,0,0,0,0,0,0,0
30101,0,237,10,0,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6
40510,0,314,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31622,0,71,29,0,250,9,11,14,0,0,0,0,0,0,3,0,0,111,0,0,0,0,24,4,0,0,0,75
31612,0,670,33,59,15,69,20,0,6,0,0,0,0,0,0,0,0,31,3,0,0,0,0,0,0,0,0,0
31606,0,328,12,86,144,78,18,7,0,0,0,0,0,0,12,0,0,22,0,0,0,0,33,0,0,0,0,3
30403,0,756,37,0,29,58,12,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0
30501,0,21,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21
40808,0,1022,155,0,0,68,10,128,155,0,0,0,0,0,11,0,7,11,3,0,0,0,0,0,0,0,0,0
31605,0,183,5,0,92,13,28,0,0,0,0,0,0,0,8,0,0,61,0,0,0,0,15,0,0,0,2,23
90501,20,147,3,3,52,119,279,12993,7,0,0,424,4,0,478,0,39,282,45,0,0,431,4,1,0,0,0,603
30706,0,187,1,0,199,0,12,0,0,0,0,0,0,0,4,0,6,17,0,0,0,0,117,0,0,0,0,0
40803,0,531,216,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31006,0,678,136,59,9,909,373,13,20,0,0,0,0,0,38,0,1,247,0,0,0,0,0,0,0,0,0,0
31314,0,38,20,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
30601,0,283,3,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0
30615,0,153,8,0,124,6,0,1,0,0,0,0,0,0,0,0,0,5,5,0,0,0,14,0,0,0,0,92
31311,0,93,4,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40702,0,243,70,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30106,0,143,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
90503,0,14,0,0,15,14,78,345,3,0,0,10,0,0,21,0,0,151,0,0,0,117,0,0,0,0,0,61
50503,0,243,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200416,2,992,166,1,29,95,24,84,0,0,0,0,0,0,6,0,0,11,10,0,0,0,0,0,0,0,0,0
200403,0,329,121,0,42,10,7,21,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
120705,0,126,1,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
141007,0,208,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
141107,0,191,1,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3
140206,0,639,194,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
80815,0,139,18,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120509,0,112,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
50714,0,1084,469,0,2,0,0,2,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80315,0,27,1,0,91,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,83,0,0,0,0,8
90403,0,19,9,0,15,1,102,32,10,0,0,7,0,0,9,0,0,0,4,0,0,184,0,0,0,0,0,87
141010,0,314,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,1,0,0,0,0
140202,0,466,44,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
120710,0,22,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,44
141002,0,242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0
120706,0,30,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0
90402,0,16,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,1
140804,0,78,2,0,403,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,3
50515,0,404,104,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90605,0,408,17,0,46,627,1113,7885,172,0,0,200,3,0,3524,15,193,316,29,0,0,366,22,0,0,0,0,19
120511,0,45,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80301,0,5,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3
120704,0,30,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1
50505,0,365,73,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50514,0,300,86,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80309,0,20,2,0,51,0,10,3,0,0,0,0,0,0,4,0,0,26,0,0,0,0,103,0,0,0,0,17
120712,0,18,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1
90703,0,19,4,0,1,20,21,5666,29,2,0,0,0,0,113,0,22,18,0,0,0,0,0,0,0,0,0,0
50806,0,629,92,0,0,0,0,21,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140803,0,36,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,67,0,0,0,0,0
50401,0,559,21,0,0,1,2,19,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120711,0,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2
50402,0,464,127,0,8,143,37,890,1244,1,0,0,0,0,98,0,8,0,0,0,0,0,0,0,0,0,0,0
50508,0,272,103,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140203,0,457,235,0,56,3,0,14,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
140808,0,82,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0
80602,0,46,0,0,170,0,0,6,0,0,0,7,0,0,0,0,0,4,0,0,0,0,282,0,0,0,0,7
90304,0,28,0,0,47,35,148,9640,3,0,0,104,0,0,320,0,17,85,0,0,0,75,0,0,0,0,0,64
120701,0,103,3,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
90303,0,1,0,0,22,1,31,1916,4,0,0,56,0,0,75,0,0,42,0,0,0,117,0,0,0,0,0,106
80816,0,257,125,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80308,0,40,0,0,34,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,3,0,0,0,2
90401,0,125,24,2,15,90,60,138,5,0,0,0,0,0,30,0,14,76,5,0,0,39,0,0,0,0,0,44
80812,0,242,93,0,67,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,19,7,0,0,0,0,11
140208,0,446,24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
141008,0,275,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,1,0,5,0,0,0
50513,0,180,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120503,0,168,12,0,60,0,0,0,0,0,0,26,0,0,0,0,0,0,28,0,0,11,4,1,0,0,0,66
120703,0,13,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,8
80305,0,13,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
80303,0,21,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
120709,0,37,0,0,81,0,0,2,0,0,0,0,0,0,3,0,0,5,0,0,0,0,23,3,0,0,0,28
50502,0,292,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140205,0,353,29,0,16,0,0,0,15,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0
90703,0,0,0,0,0,11,5,615,2,0,0,0,0,0,119,0,2,11,0,0,0,0,0,0,0,0,0,0
120708,0,64,0,0,30,2,0,1,0,0,0,0,0,0,2,0,0,7,0,0,0,0,10,8,0,0,0,34
80307,0,43,0,0,189,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,51,4,0,0,0,27
80908,0,92,18,0,71,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,26
50808,0,821,363,0,0,1,4,29,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140406,0,491,158,0,39,0,0,0,2,0,0,0,0,0,0,0,0,0,85,0,0,0,4,0,0,0,0,0
140810,0,64,2,0,463,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
80809,0,250,92,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140401,0,356,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,2,0,0,0
80314,0,112,16,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
140204,0,360,249,0,20,4,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80909,0,13,4,0,15,2,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,2,12,0,0,0,25
140807,0,840,5,0,325,0,0,0,0,0,0,0,0,0,0,0,0,1,30,9,0,0,0,0,0,0,0,1
80318,0,180,7,0,270,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,35,0,0,0,0,3
80901,0,160,116,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
140801,0,115,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0
50501,0,245,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140811,0,443,0,0,299,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0
80702,0,41,9,0,72,2,15,0,0,0,0,0,0,0,1,0,0,29,0,0,0,0,41,0,0,0,0,65
50512,0,336,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80313,0,171,3,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
140403,0,408,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,10,0,0,0,0,0
140407,0,214,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,121,0,0,0,57,0,0,0,0,0
80912,0,24,1,0,155,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,6,5,0,0,0,22
140402,0,150,23,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,96,0,0,0,153,0,0,0,0,0
141206,0,186,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140201,0,477,220,0,26,0,0,5,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
50506,0,253,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
