"","(Intercept)","corn_med.lag2","cpi.lag2","for_prod.lag2","for_rem","nfi.lag2","rice_med.lag2","rub_med.lag2","sug_med.lag2","time","df","logLik","AICc","delta","weight"
"268",-4991.34913117114,-0.167626513160205,-0.175289003827549,NA,0.0616462216846936,NA,NA,NA,NA,1.07357819327062,6,-115.759849779887,249.981238021313,7.46164325248233,0.00593622366927156
"282",-5046.11397530657,-0.238230779427241,NA,NA,0.0621918823411077,-0.0666529460853958,NA,NA,NA,1.07176904027725,6,-115.769908715581,250.001355892701,7.48176112387006,0.00587681089272602
"298",-5023.3093550322,-0.276831283021828,NA,NA,0.0619419106358801,NA,0.0616983399032873,NA,NA,1.07690782589639,6,-115.782605420484,250.026749302506,7.50715453367553,0.00580266645014903
"409",-5085.65829814912,NA,NA,NA,0.0625836576040556,-0.0597553744017866,NA,NA,0.117363274294618,1.08011911681536,6,-115.816514856291,250.094568174121,7.57497340529042,0.00560920001129776
"283",-5003.69687495641,NA,-0.224386655735387,NA,0.0617750598332193,-0.0198825169358514,NA,NA,NA,1.07647309802416,6,-115.821771907839,250.105082277217,7.58548750838594,0.00557978953163425
"299",-4992.78842598534,NA,-0.246424951194188,NA,0.061661243787569,NA,0.0181435660975569,NA,NA,1.07795370582373,6,-115.822244279637,250.106027020812,7.5864322519808,0.00557715441884939
"425",-5066.21984663605,NA,NA,NA,0.0623814565712526,NA,-0.0207025062586077,NA,0.108169605225675,1.08119737673431,6,-115.845726486601,250.152991434739,7.63339666590875,0.00544771621959002
"313",-5065.85622338102,NA,NA,NA,0.0623803896195151,-0.0448240347167415,0.00636499766949499,NA,NA,1.0793344684495,6,-115.908828098441,250.27919465842,7.7595998895894,0.00511457786282055
"335",-4999.14930618309,NA,-0.448676766591705,-0.000181275614864789,0.0617388408548777,NA,NA,0.0294389240944183,NA,1.03866467804696,7,-113.639076131844,250.611485597022,8.09189082819142,0.00433165374969344
"461",-5097.40510740945,NA,NA,-0.000183704427095888,0.0626848312767204,NA,NA,0.0246784554503759,-0.0720544277982767,1.04256615611239,7,-113.99569858373,251.324730500794,8.80513573196328,0.00303231679314107
"365",-5104.03800332603,NA,NA,-0.000179233603224961,0.0627593793635491,NA,-0.0346443942723474,0.0220962732127804,NA,1.04197798753318,7,-114.013924303411,251.361181940155,8.84158717132465,0.00297755122421939
"349",-5111.71781500981,NA,NA,-0.000178756394576549,0.0628355481090772,-0.0246889371778512,NA,0.0214388695804394,NA,1.04287392523901,7,-114.021277287519,251.375887908372,8.85629313954126,0.00295573763316196
"302",-5056.26861592078,-0.373084016045162,NA,-0.000177940962793164,0.062283670664501,NA,0.0956356664713552,NA,NA,1.03311431011172,7,-114.158227057848,251.64978744903,9.13019268019929,0.00257744467332193
"398",-5072.29999201815,-0.280558462593931,NA,-0.000172304640275575,0.0624585720976517,NA,NA,NA,0.0699141590610767,1.03255377971705,7,-114.199807174224,251.732947681781,9.21335291295011,0.00247247174082147
"272",-5035.31144029703,-0.237382303377032,-0.135155442239455,-0.000173932816177357,0.0620992550767562,NA,NA,NA,NA,1.0301615835923,7,-114.203303974163,251.739941281659,9.22034651282871,0.00246384110039405
"286",-5077.77947585057,-0.292195745013808,NA,-0.000174179312435436,0.062522570870523,-0.0521434520437876,NA,NA,NA,1.02866687479821,7,-114.20941340379,251.752160140913,9.23256537208187,0.00244883432467766
"399",-5030.90723409963,NA,-0.317673525193428,-0.000163837086895988,0.062068156433572,NA,NA,NA,0.124414660758931,1.03792189053972,7,-114.251413586566,251.836160506466,9.31656573763485,0.00234811280238218
"303",-5036.19683623679,NA,-0.236269079872964,-0.000169522037536887,0.0621086348370391,NA,0.0256727478754803,NA,NA,1.03742072519197,7,-114.347723531,252.028780395333,9.50918562650259,0.00213251492306272
"287",-5039.96520962089,NA,-0.219491631954255,-0.000169272497918773,0.0621492078251912,-0.000931616787983802,NA,NA,NA,1.03624924062202,7,-114.355044109665,252.043421552664,9.52382678383321,0.00211696068229874
"413",-5110.78817072063,NA,NA,-0.00016660431318883,0.062844493336173,-0.0328442948320373,NA,NA,0.0648101789874798,1.0400040628418,7,-114.419716850234,252.172767033802,9.65317226497103,0.00198438427885061
"429",-5100.29711139135,NA,NA,-0.000167537851849777,0.062734659199405,NA,-0.00711606307832563,NA,0.0588503870146179,1.0405986448303,7,-114.430737965317,252.194809263967,9.67521449513663,0.00196263422641573
"317",-5101.10302750817,NA,NA,-0.000169523035831966,0.0627444982595039,-0.0261036759696645,0.00832761279302648,NA,NA,1.03907565406977,7,-114.451141365257,252.235616063848,9.71602129501753,0.00192299557213282
"332",-4932.09457550304,-0.442631016617539,-0.356529030788464,NA,0.0610456816244063,NA,NA,0.0357543178823146,NA,1.07420723904208,7,-115.013937878316,253.361209089964,10.8416143211337,0.0010953650108488
"346",-5036.78574495884,-0.543593500744128,NA,NA,0.0620842594575429,-0.102035229613827,NA,0.0324514438127665,NA,1.07200733347643,7,-115.124194468079,253.581722269491,11.0621275006605,0.000981013616979041
"362",-5002.01879267986,-0.599882292089067,NA,NA,0.0617031428680911,NA,0.0956359474252888,0.0320021054461481,NA,1.07988047578664,7,-115.153214790949,253.639762915231,11.1201681464003,0.000952953412454375
"458",-5006.23163131101,-0.501683033014933,NA,NA,0.0617584221126895,NA,NA,0.0327112240637214,-0.0368902850908656,1.07673117639142,7,-115.2183724333,253.770078199934,11.250483431103,0.000892840876295712
"459",-4958.47689212822,NA,-0.474286289408799,NA,0.0613257045020332,NA,NA,0.021049483783505,0.0961286453050788,1.0811366816096,7,-115.354383432838,254.042100199009,11.5225054301784,0.000779301008861512
"347",-4960.519825105,NA,-0.42329973745765,NA,0.0613384137268475,-0.00314385567533895,NA,0.0243534544758403,NA,1.08137292487089,7,-115.402654755683,254.138642844699,11.6190480758684,0.000742576616513997
"363",-4959.044009375,NA,-0.425619012500018,NA,0.0613231317325551,NA,0.000777443398583154,0.024374338829003,NA,1.08151285738755,7,-115.402742900832,254.138819134997,11.6192243661658,0.000742511164872372
"396",-4981.28402510956,-0.154064967610632,-0.319522931992192,NA,0.0615602805958594,NA,NA,NA,0.178425476090036,1.0743398155158,7,-115.571311112442,254.475955558217,11.9563607893862,0.00062732810411873
"411",-4998.68116979657,NA,-0.363211205495548,NA,0.0617420091615759,-0.0336211132140898,NA,NA,0.186972787131066,1.07653622686366,7,-115.617128150644,254.567589634621,12.0479948657904,0.000599234290448989
"427",-4982.51032112914,NA,-0.387532958008367,NA,0.0615735950142845,NA,0.0155301709616109,NA,0.182721711528239,1.07831916676157,7,-115.625277259896,254.583887853126,12.0642930842952,0.000594370907780617
"410",-5067.97975451212,-0.26489163066915,NA,NA,0.062416871817241,-0.0895242341016941,NA,NA,0.13622871347322,1.07216882991919,7,-115.644861154599,254.623055642532,12.1034608737011,0.000582844049304097
"314",-5051.63068875765,-0.426555478141486,NA,NA,0.062239432714262,-0.143922621556389,0.1519433141464,NA,NA,1.07229335673494,7,-115.649637325012,254.632607983358,12.1130132145271,0.000580066924091317
"473",-5078.67484467287,NA,NA,NA,0.062498931089656,-0.0500225460768021,NA,0.0152423814667932,0.0379854673056414,1.08391797368726,7,-115.670124442435,254.673582218203,12.1539874493726,0.000568303931241611
"377",-5069.76309794615,NA,NA,NA,0.0624088996780783,-0.0356124287407571,-0.023718811709084,0.0173497531762394,NA,1.08321902003816,7,-115.67284747351,254.679028280353,12.1594335115225,0.000566758527023613
"336",-4966.75268351753,-0.595579998120015,-0.358639825124147,-0.000199351600829324,0.0614055106924471,NA,NA,0.0452451763932442,NA,1.02461264339225,8,-112.800455408769,254.691819908448,12.1722251396172,0.000563145212237064
"489",-5062.10641043812,NA,NA,NA,0.062329147881426,NA,-0.0377780012662862,0.0163590094311538,0.0277059713247082,1.08395851295835,7,-115.679381610627,254.692096554587,12.1725017857565,0.000563067321649806
"426",-5037.30056322316,-0.280601968367546,NA,NA,0.0620849183765151,NA,0.0514165013821912,NA,0.110773648710235,1.0778692088067,7,-115.69774805485,254.728829443034,12.2092346742031,0.000552820167040785
"300",-4979.73248701934,-0.239658334152442,-0.196910100829721,NA,0.0615208862692198,NA,0.0743681883827359,NA,NA,1.07554524610756,7,-115.718461983023,254.770257299379,12.2506625305479,0.000541486873547612
"366",-5033.07137805074,-0.815717586792338,NA,-0.000204989577637748,0.0620192837265971,NA,0.145757540337935,0.0423987984111632,NA,1.03039569511802,8,-112.858494330884,254.807897752677,12.2883029838461,0.000531391266652585
"284",-5011.28692012542,-0.195312673964927,-0.139930933856114,NA,0.0618518842881784,-0.0482456118948148,NA,NA,NA,1.07146455159903,7,-115.74009443827,254.813522209873,12.2939274410424,0.000529898972255682
"462",-5023.09126214225,-0.713578230180621,NA,-0.000212122000194039,0.0619341198008098,NA,NA,0.050231573896231,-0.175491009375827,1.02286437819325,8,-112.865070288011,254.821049666932,12.3014548981009,0.000527908324854277
"315",-5003.96220302921,NA,-0.236974709007476,NA,0.0617760204417389,-0.0291444801665327,0.027528889090358,NA,NA,1.07746814334786,7,-115.815279930445,254.963893194224,12.4442984253936,0.000491519138511598
"441",-5085.62953845014,NA,NA,NA,0.0625833928208005,-0.0596674680348824,-0.000236742822944157,NA,0.117380871179229,1.0801094636122,7,-115.816514357718,254.966362048769,12.4467672799381,0.000490912768219192
"350",-5070.2146856534,-0.692810799591924,NA,-0.000198612769315287,0.0624304332044035,-0.0956500943459688,NA,0.0417695944619463,NA,1.0229273232567,8,-112.956394148681,255.003697388271,12.48410261944,0.000481833578106454
"351",-4990.09619790946,NA,-0.461245198098223,-0.000181808158747778,0.0616454321679089,0.0208460331243837,NA,0.0296429108566269,NA,1.03923446497962,8,-113.634153424239,256.359215939386,13.8396211705555,0.000244652663641125
"367",-4998.52778076259,NA,-0.451616576331014,-0.000181301875317448,0.0617320636928422,NA,0.00525770890934619,0.0293879952376811,NA,1.03889539566503,8,-113.638748225035,256.368405540979,13.8488107721484,0.000243531112013731
"463",-4999.2316341806,NA,-0.446585027412035,-0.000181519320434935,0.0617393308356366,NA,NA,0.0295898314534949,-0.00415694284603216,1.03862187260987,8,-113.638971989773,256.368853070455,13.8492583016248,0.000243476624434636
"493",-5097.20207013298,NA,NA,-0.000183488037662542,0.0626876711391869,NA,-0.0321380418795723,0.0252112622868594,-0.0698494124736294,1.04098875778474,8,-113.9832848197,257.05747873031,14.5378839614791,0.000172553633980654
"477",-5102.05030307755,NA,NA,-0.000183128049564162,0.0627341124340594,-0.0145237036211811,NA,0.0245115898846201,-0.0680511103014852,1.04213449146242,8,-113.993348091355,257.077605273619,14.5580105047887,0.000170825887856816
"318",-5085.36917430183,-0.526752704924931,NA,-0.000178340176005466,0.0625893686147189,-0.147506695535679,0.188204130728808,NA,NA,1.02828667641289,8,-113.993668945942,257.078246982792,14.5586522139617,0.000170771086379331
"381",-5108.01783370604,NA,NA,-0.000178939569225499,0.0628008963277052,-0.0133763580462435,-0.0297329502686569,0.0220129305669427,NA,1.04176801022189,8,-114.012138693876,257.115186478661,14.59559170983,0.000167645936663317
"304",-5019.49505627636,-0.341320806447748,-0.165307391775627,-0.00017691260992612,0.0619282427034978,NA,0.106075961992184,NA,NA,1.03222350556725,8,-114.105135679062,257.301180449033,14.7815856802019,0.000152758348375998
"400",-5027.43873634608,-0.226454554962909,-0.230021226323145,-0.000168639550508884,0.0620296704271248,NA,NA,NA,0.115843394585398,1.03197735939055,8,-114.112462269263,257.315833629435,14.7962388606039,0.000151643240514967
"430",-5063.37908506382,-0.373760250926494,NA,-0.000175415404388116,0.0623562794088778,NA,0.0895848796371017,NA,0.0599999914593823,1.03425661013024,8,-114.129378373511,257.349665837931,14.8300710691007,0.000149099602528381
"414",-5090.84823113266,-0.307815215071395,NA,-0.00017060384207346,0.0626569429004692,-0.0667909302228224,NA,NA,0.0854710149884838,1.02980248692874,8,-114.152786281959,257.396481654828,14.8768868859968,0.000145650023902333
"288",-5050.94652059029,-0.259073725186946,-0.107341523120733,-0.000173535764833296,0.0622605353313454,-0.0380767285541396,NA,NA,NA,1.02859255181335,8,-114.188938974581,257.468787040072,14.9491922712412,0.000140478430145398
"431",-5027.8402647526,NA,-0.332179559952255,-0.000164076703869807,0.0620348920364497,NA,0.0236606267322985,NA,0.123772699460899,1.03897027013336,8,-114.245125964883,257.581161020674,15.0615662518436,0.000132803018252634
"415",-5035.36405431255,NA,-0.313039205403384,-0.000163544488937732,0.0621143151235001,-0.0108143208281263,NA,NA,0.125769396730059,1.037652839342,8,-114.250171020458,257.591251131825,15.0716563629939,0.000132134706896492
"319",-5040.25636396851,NA,-0.232804328291309,-0.000169321608714128,0.0621503323914537,-0.0107223003362232,0.0291167211633018,NA,NA,1.03729000882998,8,-114.346633673386,257.78417643768,15.2645816688497,0.000119984102649714
"445",-5111.35929725023,NA,NA,-0.000166630349269693,0.0628497561589316,-0.0345737804352234,0.00466904670139131,NA,0.0644549201439748,1.04018817452989,8,-114.41949388982,257.929896870548,15.4103021017175,0.000111552913587354
"378",-5044.23685238598,-0.904969493587601,NA,NA,0.0621438133034409,-0.234883656652215,0.249297410506218,0.0380186705625609,NA,1.07290847387479,8,-114.795175972763,258.681261036434,16.1616662676034,7.66168446570477e-05
"364",-4908.06392301822,-0.585414989426877,-0.406033754324173,NA,0.0607890191097881,NA,0.128294175601691,0.0381622102329818,NA,1.07764300797788,8,-114.884175415927,258.859259922764,16.3396651539331,7.00926202257632e-05
"348",-4958.28289916086,-0.483603170868858,-0.31106799201582,NA,0.0613159575818041,-0.0652192917716893,NA,0.0362152810996968,NA,1.07135808994191,8,-114.975132849302,259.041174789513,16.5215800206827,6.39985278128256e-05
"460",-4932.62396796731,-0.430871819558983,-0.372418432612959,NA,0.0610535267651424,NA,NA,0.0344975779761348,0.0275367044772222,1.0743026709568,8,-115.010100826544,259.111110743996,16.5915159751655,6.17993040410826e-05
"474",-5033.76619001675,-0.548630064609763,NA,NA,0.0620528691552822,-0.10011930008035,NA,0.0333446820574663,-0.0172128136750995,1.07196337823889,8,-115.122583426749,259.336075944407,16.8164811755758,5.52246550335747e-05
"490",-4992.24843727844,-0.631522720708695,NA,NA,0.0616010726832473,NA,0.104722726044216,0.0353380655372306,-0.0597839981798172,1.07967149677219,8,-115.134044695265,259.35899848144,16.8394037126093,5.45953237897743e-05
"475",-4964.08346324474,NA,-0.467789488708578,NA,0.0613837544493002,-0.0127800549794154,NA,0.0208543839341626,0.098411786436177,1.08070215196168,8,-115.352847202107,259.796603495123,17.2770087262923,4.38662717430988e-05
"491",-4958.26375546757,NA,-0.475300984794347,NA,0.0613233847466895,NA,0.00178429349835689,0.0210307180264458,0.0961642285900938,1.08121695809778,8,-115.354351623723,259.799612338355,17.2800175695246,4.380032799171e-05
"379",-4960.5867445076,NA,-0.424020805676027,NA,0.0613389620807242,-0.00385247389655706,0.00205187044690974,0.0243268640056755,NA,1.08144174083762,8,-115.402617668245,259.896144427399,17.3765496585684,4.17364672583194e-05
"442",-5073.93895608466,-0.456780672879281,NA,NA,0.0624688217246517,-0.168447684914925,0.154474182480008,NA,0.138413018307735,1.07270829000574,8,-115.51898284557,260.128874782048,17.6092800132175,3.71517205581079e-05
"428",-4971.00361278539,-0.219323385184477,-0.336158938696504,NA,0.0614489112501212,NA,0.0670963917993988,NA,0.174873940180486,1.07609936794752,8,-115.537068069332,260.165045229574,17.6454504607433,3.64858626222289e-05
"412",-5006.07535559716,-0.188504817548651,-0.27979779206694,NA,0.0618166085074696,-0.0608073994322376,NA,NA,0.184411798372319,1.0717013946201,8,-115.539527095977,260.169963282863,17.650368514032,3.63962531351114e-05
"443",-4998.95318501559,NA,-0.377038672368941,NA,0.0617429575348398,-0.0435786412848862,0.0294963439374158,NA,0.187430387252192,1.07760254131926,8,-115.609521787856,260.309952666622,17.790357897791,3.39358216258632e-05
"316",-5020.03582384569,-0.383596808801796,-0.126453066926311,NA,0.0619311286044078,-0.125575508044262,0.148575383459356,NA,NA,1.07200657395163,8,-115.625061130723,260.341031352356,17.8214365835248,3.34125573788141e-05
"505",-5075.66671684852,NA,NA,NA,0.0624706021172112,-0.0411882472184665,-0.0229786370208205,0.0157152846489749,0.0372307093976362,1.08309887995301,8,-115.665499017692,260.421907126293,17.9023123574626,3.20883781051681e-05
"382",-5081.77804616749,-1.16747522888759,NA,-0.00021023674352873,0.0625274776108552,-0.266561294077957,0.32142556542669,0.0494929155090986,NA,1.02121673915412,9,-112.273604038296,260.547208076591,18.0276133077604,3.01397059385145e-05
"368",-4934.1730753735,-0.802065252116646,-0.428399397471436,-0.000206520454522181,0.0610571680586503,NA,0.180589000257414,0.048975864802119,NA,1.0276654245017,9,-112.47983636305,260.959672726099,18.4400779572684,2.45229916423407e-05
"494",-4999.37902616763,-0.952429620840407,NA,-0.000222872821176791,0.0616665813212618,NA,0.183984709676964,0.055734576077759,-0.222736992119743,1.02530006200946,9,-112.538652834103,261.077305668205,18.5577108993744,2.31222334309834e-05
"464",-4965.95338007605,-0.655167225235262,-0.287588181610423,-0.000208388690421822,0.0613866947443642,NA,NA,0.0513026733056797,-0.123299986211791,1.0219370889585,9,-112.709158918832,261.418317837663,18.8987230688328,1.94975449198147e-05
"352",-4989.96559197985,-0.63170657282493,-0.318223738169463,-0.000198966968116139,0.0616450748189768,-0.0579758629815059,NA,0.0456366319639435,NA,1.02217561714513,9,-112.762204329372,261.524408658745,19.0048138899138,1.84902422234698e-05
"478",-5044.28586469947,-0.74825020623591,NA,-0.00021042491201996,0.0621608058449386,-0.0775568435455891,NA,0.0505821064467475,-0.159139089528129,1.01960199347712,9,-112.792593781632,261.585187563264,19.0655927944335,1.7936786097676e-05
"479",-4989.87349833402,NA,-0.457516151291196,-0.000182328830290313,0.0616424003007533,0.021745961871417,NA,0.0299598913383344,-0.00848906932151281,1.03917164803288,9,-113.633728071739,263.267456143479,20.7478613746478,7.73472091976004e-06
"383",-4990.0374772289,NA,-0.460601585352684,-0.000181815209196815,0.0616449535039407,0.0214809096439156,-0.00183565061684544,0.0296669044274407,NA,1.03917126651599,9,-113.634118001972,263.268236003945,20.7486412351142,7.73170550616664e-06
"495",-4998.61260728437,NA,-0.44955098791488,-0.000181539962123712,0.061732590011727,NA,0.00522103952450891,0.0295358919550505,-0.00406422632721072,1.03885193584325,9,-113.638648689438,263.277297378876,20.7577026100454,7.69675480009153e-06
"446",-5098.69373529857,-0.543700895820619,NA,-0.000174723017539662,0.0627263198318902,-0.162834933832894,0.189057977962189,NA,0.0869188151481754,1.02943979987592,9,-113.933824873696,263.867649747393,21.3480549785623,5.72946753872942e-06
"320",-5062.8435822031,-0.495944551481441,-0.0897056200605804,-0.000177746873306882,0.0623694939638065,-0.134479356632001,0.185694293036299,NA,NA,1.02822963469977,9,-113.979100893351,263.958201786701,21.4386070178706,5.47584488984408e-06
"509",-5097.9924497589,NA,NA,-0.000183396573645916,0.0626959197552607,-0.00245384646210257,-0.0312591607785753,0.0251684988799199,-0.0692333342836975,1.04095896327232,9,-113.983226937285,263.966453874571,21.4468591057402,5.45329786025308e-06
"432",-5012.87869774807,-0.325644287764078,-0.25330835934227,-0.000171761940204606,0.0618713724303088,NA,0.100605312874146,NA,0.109359451825088,1.03383131007158,9,-114.023681613338,264.047363226675,21.5277684578445,5.23708927219333e-06
"416",-5046.25481464365,-0.252558922660892,-0.199935968655698,-0.000167931593144551,0.0622242505541068,-0.0466267358942532,NA,NA,0.120696392043449,1.03013207438254,9,-114.090877650563,264.181755301126,21.6621605322958,4.89674071876398e-06
"447",-5035.65108746443,NA,-0.327275306483088,-0.000163574789455941,0.0621153611395356,-0.0210685857794052,0.0303878593711806,NA,0.126229488247296,1.03874417865889,9,-114.240914654171,264.481829308342,21.9622345395115,4.21450784024458e-06
"380",-4964.78305839362,-0.846326002952021,-0.315008253410757,NA,0.0613661266225765,-0.198375848050146,0.25075075066774,0.041862639438902,NA,1.07225625986747,9,-114.6371418064,265.274283612801,22.7546888439701,2.83574777697084e-06
"506",-5036.17964183843,-0.926956750046801,NA,NA,0.0620596437343334,-0.232701097866283,0.254998220885428,0.0405798497326845,-0.0469009929887433,1.0728093127084,9,-114.782983380109,265.565966760218,23.0463719913868,2.45092154541352e-06
"492",-4908.30189019564,-0.58212295893784,-0.409245769623045,NA,0.0607920384427245,NA,0.127639958691833,0.0378759173531022,0.00600398526646439,1.07764629535592,9,-114.88399405172,265.767988103439,23.2483933346087,2.21544530341447e-06
"476",-4959.54506871389,-0.470414955516128,-0.329124438238112,NA,0.0613318526111914,-0.0667744452486208,NA,0.03471239668481,0.033170871711926,1.07140510983532,9,-114.969564980823,265.939129961646,23.4195351928148,2.03375226672415e-06
"507",-4964.3271779111,NA,-0.470450741386146,NA,0.0613858447370552,-0.015198461601718,0.00684154201285524,0.0207455108176234,0.0989802693073175,1.08092772994828,9,-115.352434481206,266.704868962412,24.185274193581,1.38681949700933e-06
"444",-5014.81057397279,-0.376350157876064,-0.266160458210913,NA,0.0618957125309564,-0.137936046755429,0.148221772889187,NA,0.184159250775719,1.07224180260436,9,-115.42271128328,266.84542256656,24.3258277977291,1.29270405564519e-06
"510",-5048.45808381192,-1.2876231549412,NA,-0.000227070213571649,0.0621787196187141,-0.259257650195874,0.352902849097214,0.0619586986183133,-0.21145265406568,1.01663076057139,10,-111.968672483592,268.381789411629,25.8621946427985,5.99627151621758e-07
"384",-5000.20164571989,-1.10773362423877,-0.32372070456377,-0.000210656277905243,0.0617290474029174,-0.229106971739918,0.323063035972208,0.0534660975369981,NA,1.0204433337427,10,-112.058238436095,268.560921316634,26.0413265478032,5.48255870853832e-07
"496",-4929.25719172846,-0.906356014927935,-0.341321388511208,-0.000219488514103158,0.060990831428339,NA,0.201894677747081,0.0575414896060628,-0.165393710414677,1.02443661863918,10,-112.314153156481,269.072750757406,26.5531559885751,4.2446407585382e-07
"480",-4986.84864014965,-0.685265785084359,-0.25409053944516,-0.000207683319790856,0.0616027606024381,-0.0521079224044278,NA,0.0514134254175663,-0.118392758927486,1.01985320732386,10,-112.678132398005,269.800709240454,27.2811144716231,2.94962471703355e-07
"511",-4989.79569424354,NA,-0.45663291223801,-0.000182349852307267,0.0616417373098894,0.0225515074765921,-0.00226758376521433,0.0299970264515466,-0.00868981457931469,1.03909209335014,10,-113.633674253861,271.711792952166,29.192198183335,1.13443654533305e-07
"448",-5058.13824241589,-0.487765940355413,-0.180948068408429,-0.000172201062443238,0.0623329772240771,-0.14217273946777,0.18430812048102,NA,0.118762467176167,1.02974719852212,10,-113.882160840823,272.20876612609,29.6891713572589,8.84838182678352e-08
"508",-4964.85337654839,-0.845180078430625,-0.316099242485036,NA,0.0613670424266074,-0.198342996945074,0.250511331539125,0.0417661283277587,0.00201112962977932,1.07225825307387,10,-114.637120955026,273.718686354496,31.1990915856655,4.15899926346796e-08
"512",-4996.42802073823,-1.22386453237452,-0.229939007287654,-0.000224380566763472,0.0616734925283101,-0.233950090189024,0.348479285916063,0.0625683967840094,-0.173923558934687,1.01689534009934,11,-111.867087099612,278.734174199224,36.2145794303929,3.38757949909357e-09
"257",692.535735145706,NA,NA,NA,NA,NA,NA,NA,NA,1.17939143246359,3,-141.33920299413,290.17840598826,47.658811219429,1.10867980850777e-11
"259",757.91995038223,NA,-2.43144183023676,NA,NA,NA,NA,NA,NA,1.13245806371352,4,-140.367641305035,291.401949276737,48.8823545079065,6.01335840030536e-12
"273",695.752586592654,NA,NA,NA,NA,0.558994114086057,NA,NA,NA,1.19893801002899,4,-141.09230182817,292.851270323007,50.3316755541761,2.91340608130749e-12
